,pclass,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,y
298,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,,S,0
299,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,S,1
300,3,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,Q,0
301,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,PC 17572,76.7292,D33,C,1
302,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,,S,1
303,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,,S,0
304,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,S,0
305,1,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,,C,1
306,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,,C,1
307,2,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,244360,13.0,,S,0
308,3,"Ford, Mr. Arthur",male,,0,0,A/5 1478,8.05,,S,0
309,3,"Coutts, Mrs. William (Winnie ""Minnie"" Treanor)",female,36.0,0,2,C.A. 37671,15.9,,S,1
310,2,"Andrew, Mr. Frank Thomas",male,25.0,0,0,C.A. 34050,10.5,,S,0
311,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,D,S,1
312,3,"Riordan, Miss. Johanna ""Hannah""",female,,0,0,334915,7.7208,,Q,1
313,1,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,,C,0
314,3,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,345572,17.4,,S,1
315,3,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,C,1
316,2,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750,39.0,,S,0
317,1,"Astor, Col. John Jacob",male,47.0,1,0,PC 17757,227.525,C62 C64,C,0
318,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,,S,0
319,3,"Delalic, Mr. Redjo",male,25.0,0,0,349250,7.8958,,S,0
320,2,"Banfield, Mr. Frederick James",male,28.0,0,0,C.A./SOTON 34068,10.5,,S,0
321,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649,14.5,,S,1
322,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,W./C. 14263,10.5,,S,0
323,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,90.0,C93,S,1
324,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,S,1
325,3,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,C,0
326,1,"Harrison, Mr. William",male,40.0,0,0,112059,0.0,B94,S,0
327,1,"White, Mr. Richard Frasar",male,21.0,0,1,35281,77.2875,D26,S,0
328,3,"Glynn, Miss. Mary Agatha",female,,0,0,335677,7.75,,Q,1
329,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,,S,0
330,3,"Bourke, Mr. John",male,40.0,1,1,364849,15.5,,Q,0
331,1,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,,S,0
332,3,"O'Donoghue, Ms. Bridget",female,,0,0,364856,7.75,,Q,0
333,3,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,,S,0
334,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,363272,7.0,,S,1
335,3,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,363294,8.05,,S,0
336,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,133.65,,S,1
337,3,"Badt, Mr. Mohamed",male,40.0,0,0,2623,7.225,,C,0
338,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,,S,0
339,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,,S,1
340,3,"Goodwin, Miss. Lillian Amy",female,16.0,5,2,CA 2144,46.9,,S,0
341,2,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,W./C. 14266,10.5,F33,S,1
342,3,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,,C,1
343,3,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,,S,0
344,3,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764,18.0,,S,0
345,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226,6.75,,Q,0
346,3,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,347079,7.775,,S,1
347,2,"Wheadon, Mr. Edward H",male,66.0,0,0,C.A. 24579,10.5,,S,0
348,3,"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,,S,0
349,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,,S,0
350,3,"Abbott, Master. Eugene Joseph",male,13.0,0,2,C.A. 2673,20.25,,S,0
351,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,G6,S,1
352,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,C.A. 2315,20.575,,S,1
353,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747,13.0,,S,0
354,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S,0
355,3,"Nasr, Mr. Mustafa",male,,0,0,2652,7.2292,,C,0
356,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,B42,S,1
357,1,"Lurette, Miss. Elise",female,58.0,0,0,PC 17569,146.5208,B80,C,1
358,2,"Botsford, Mr. William Hull",male,26.0,0,0,237670,13.0,,S,0
359,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S,1
360,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,S,1
361,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,15.85,,S,1
362,1,"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,D45,S,1
363,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,,S,0
364,1,"Brandeis, Mr. Emil",male,48.0,0,0,PC 17591,50.4958,B10,C,0
365,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,,S,1
366,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851,7.7333,,Q,1
367,2,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,S,0
368,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,236853,26.0,,S,1
369,1,"Spencer, Mr. William Augustus",male,57.0,1,0,PC 17569,146.5208,B78,C,0
370,2,"Williams, Mr. Charles Eugene",male,,0,0,244373,13.0,,S,1
371,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,,S,0
372,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,24065,26.0,,S,0
373,1,"Straus, Mr. Isidor",male,67.0,1,0,PC 17483,221.7792,C55 C57,S,0
374,3,"Murphy, Miss. Katherine ""Kate""",female,,1,0,367230,15.5,,Q,1
375,3,"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,,S,0
376,3,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,2689,14.4583,,C,0
377,2,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,,S,1
378,1,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,,C,0
379,3,"Cacic, Miss. Marija",female,30.0,0,0,315084,8.6625,,S,0
380,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,,S,1
381,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,7.8958,,S,0
382,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,S,1
383,1,"Daniel, Mr. Robert Williams",male,27.0,0,0,113804,30.5,,S,1
384,2,"Gale, Mr. Harry",male,38.0,1,0,28664,21.0,,S,0
385,1,"Lesurer, Mr. Gustave J",male,35.0,0,0,PC 17755,512.3292,B101,C,1
386,3,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,,S,1
387,1,"Bowen, Miss. Grace Scott",female,45.0,0,0,PC 17608,262.375,,C,1
388,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,,S,0
389,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,S.C./PARIS 2079,37.0042,,C,1
390,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q,1
391,3,"Ryan, Mr. Edward",male,,0,0,383162,7.75,,Q,1
392,2,"Myles, Mr. Thomas Francis",male,62.0,0,0,240276,9.6875,,Q,0
393,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,,S,0
394,3,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,A/5 2466,8.05,,S,0
395,3,"Dennis, Mr. William",male,36.0,0,0,A/5 21175,7.25,,S,0
396,2,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,,S,1
397,3,"McNeill, Miss. Bridget",female,,0,0,370368,7.75,,Q,0
398,1,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")",male,42.0,0,0,17475,26.55,,S,0
399,3,"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,24.15,,S,0
400,2,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,,S,0
401,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,B4,C,1
402,2,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,C.A. 31030,10.5,,S,0
403,3,"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,,S,0
404,2,"Caldwell, Mr. Albert Francis",male,26.0,1,1,248738,29.0,,S,1
405,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,C,1
406,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,,S,0
407,1,"Case, Mr. Howard Brown",male,49.0,0,0,19924,26.0,,S,0
408,3,"Rice, Master. Eugene",male,2.0,4,1,382652,29.125,,Q,0
409,3,"Vander Planke, Mr. Julius",male,31.0,3,0,345763,18.0,,S,0
410,3,"Sage, Master. Thomas Henry",male,,8,2,CA. 2343,69.55,,S,0
411,1,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,13213,35.5,A26,C,1
412,3,"Karaic, Mr. Milan",male,30.0,0,0,349246,7.8958,,S,0
413,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,112377,27.7208,,C,1
414,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,39.6875,,S,0
415,1,"Spedden, Master. Robert Douglas",male,6.0,0,2,16966,134.5,E34,C,1
416,3,"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,,S,0
417,3,"Saad, Mr. Amin",male,,0,0,2671,7.2292,,C,0
418,3,"Assam, Mr. Ali",male,23.0,0,0,SOTON/O.Q. 3101309,7.05,,S,0
419,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,,Q,0
420,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413,79.65,E68,S,1
421,2,"Hickman, Mr. Lewis",male,32.0,2,0,S.O.C. 14879,73.5,,S,0
422,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,11767,83.1583,C54,C,1
423,3,"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,Q,1
424,1,"Hays, Mr. Charles Melville",male,55.0,1,1,12749,93.5,B69,S,0
425,3,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,STON/O 2. 3101280,7.925,,S,0
426,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,PC 17562,27.7208,D43,C,0
427,3,"Markoff, Mr. Marin",male,35.0,0,0,349213,7.8958,,C,0
428,3,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224,7.8958,,S,0
429,3,"Sunderland, Mr. Victor Francis",male,16.0,0,0,SOTON/OQ 392089,8.05,,S,1
430,3,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,S,1
431,2,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,,S,0
432,3,"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,S,0
433,2,"Slemen, Mr. Richard James",male,35.0,0,0,28206,10.5,,S,0
434,3,"Rogers, Mr. William John",male,,0,0,S.C./A.4. 23567,8.05,,S,0
435,3,"Lindqvist, Mr. Eino William",male,20.0,1,0,STON/O 2. 3101285,7.925,,S,1
436,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,C,1
437,1,"Fortune, Miss. Ethel Flora",female,28.0,3,2,19950,263.0,C23 C25 C27,S,1
438,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,,C,1
439,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,13.7917,D,C,1
440,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295,39.6875,,S,0
441,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847,27.0,,S,0
442,2,"Laroche, Miss. Louise",female,1.0,1,2,SC/Paris 2123,41.5792,,C,1
443,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,C,1
444,2,"Wright, Miss. Marion",female,26.0,0,0,220844,13.5,,S,1
445,3,"Willer, Mr. Aaron (""Abi Weller"")",male,,0,0,3410,8.7125,,S,0
446,2,"Giles, Mr. Ralph",male,24.0,0,0,248726,13.5,,S,0
447,1,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,D49,C,1
448,1,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050,0.0,A36,S,0
449,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,7.925,,S,0
450,3,"Markun, Mr. Johann",male,33.0,0,0,349257,7.8958,,S,0
451,3,"Todoroff, Mr. Lalio",male,,0,0,349216,7.8958,,S,0
452,3,"Peacock, Miss. Treasteall",female,3.0,1,1,SOTON/O.Q. 3101315,13.775,,S,0
453,3,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,,Q,0
454,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,S,0
455,2,"Hickman, Mr. Stanley George",male,21.0,2,0,S.O.C. 14879,73.5,,S,0
456,3,"O'Connell, Mr. Patrick D",male,,0,0,334912,7.7333,,Q,0
457,3,"Crease, Mr. Ernest James",male,19.0,0,0,S.P. 3464,8.1583,,S,0
458,3,"Murphy, Miss. Nora",female,,0,0,36568,15.5,,Q,1
459,3,"Vande Velde, Mr. Johannes Joseph",male,33.0,0,0,345780,9.5,,S,0
460,2,"Hart, Miss. Eva Miriam",female,7.0,0,2,F.C.C. 13529,26.25,,S,1
461,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,0,349215,7.8958,,S,0
462,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,SC/AH 29037,26.0,,S,0
463,3,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,330980,7.8792,,Q,1
464,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,S,1
465,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,C22 C26,S,0
466,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,S,0
467,3,"Abbing, Mr. Anthony",male,42.0,0,0,C.A. 5547,7.55,,S,0
468,3,"Connolly, Miss. Kate",female,30.0,0,0,330972,7.6292,,Q,0
469,3,"Rekic, Mr. Tido",male,38.0,0,0,349249,7.8958,,S,0
470,2,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,,S,0
471,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,19877,78.85,C46,S,1
472,3,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,,S,0
473,3,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,,Q,0
474,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,PC 17608,262.375,B57 B59 B63 B66,C,1
475,3,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,350045,7.7958,,S,0
476,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,S,0
477,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S,1
478,2,"Herman, Miss. Alice",female,24.0,1,2,220845,65.0,,S,1
479,3,"Ohman, Miss. Velin",female,22.0,0,0,347085,7.775,,S,1
480,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,B20,S,1
481,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,C125,S,1
482,3,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,CA. 2314,7.55,,S,1
483,1,"Maguire, Mr. John Edward",male,30.0,0,0,110469,26.0,C106,S,0
484,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C,1
485,2,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,13.0,,S,1
486,1,"Crosby, Miss. Harriet R",female,36.0,0,2,WE/P 5735,71.0,B22,S,1
487,2,"Swane, Mr. George",male,18.5,0,0,248734,13.0,F,S,0
488,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,63.3583,D10 D12,C,1
489,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,S,0
490,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,S,0
491,2,"McKane, Mr. Peter David",male,46.0,0,0,28403,26.0,,S,0
492,3,"Celotti, Mr. Francesco",male,24.0,0,0,343275,8.05,,S,0
493,3,"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,,S,0
494,3,"Staneff, Mr. Ivan",male,,0,0,349208,7.8958,,S,0
495,1,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,113509,61.9792,B36,C,1
496,2,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,,S,1
497,1,"Ryerson, Master. John Borie",male,13.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,1
498,3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,347091,7.775,,S,0
499,1,"Cleaver, Miss. Alice",female,22.0,0,0,113781,151.55,,S,1
500,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,0,111427,26.55,,S,1
501,1,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,113781,151.55,C22 C26,S,0
502,3,"Barbara, Miss. Saiide",female,18.0,0,1,2691,14.4542,,C,0
503,2,"Leitch, Miss. Jessie Wills",female,,0,0,248727,33.0,,S,1
504,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,7.2292,,C,0
505,1,"Borebank, Mr. John James",male,42.0,0,0,110489,26.55,D22,S,0
506,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,78.2667,D20,C,1
507,1,"Head, Mr. Christopher",male,42.0,0,0,113038,42.5,B11,S,0
508,3,"Risien, Mrs. Samuel (Emma)",female,,0,0,364498,14.5,,S,0
509,3,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,Q,0
510,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S,1
511,2,"Parkes, Mr. Francis ""Frank""",male,,0,0,239853,0.0,,S,0
512,3,"Brocklebank, Mr. William Alfred",male,35.0,0,0,364512,8.05,,S,0
513,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,C,0
514,3,"Angheloff, Mr. Minko",male,26.0,0,0,349202,7.8958,,S,0
515,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,19996,52.0,C126,S,1
516,3,"O'Keefe, Mr. Patrick",male,,0,0,368402,7.75,,Q,1
517,3,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,S,0
518,3,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S,0
519,2,"Padro y Manent, Mr. Julian",male,,0,0,SC/PARIS 2146,13.8625,,C,1
520,2,"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,,S,0
521,1,"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,,C,0
522,2,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,C.A. 31029,31.5,,S,0
523,3,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,,C,1
524,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,E50,C,1
525,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C111,C,0
526,3,"Moubarek, Master. Gerios",male,,1,1,2661,15.2458,,C,1
527,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,S,0
528,2,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,,S,0
529,3,"Goodwin, Master. William Frederick",male,11.0,5,2,CA 2144,46.9,,S,0
530,3,"Peters, Miss. Katie",female,,0,0,330935,8.1375,,Q,0
531,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,15.75,,S,1
532,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731,13.5,,S,0
533,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,G6,S,0
534,3,"Keane, Mr. Andrew ""Andy""",male,,0,0,12460,7.75,,Q,0
535,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,7.8792,,Q,1
536,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,347072,13.9,,S,1
537,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,D9,S,1
538,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,15.85,,S,0
539,3,"Baccos, Mr. Raffull",male,20.0,0,0,2679,7.225,,C,0
540,2,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,C.A. 31029,31.5,,S,0
541,3,"Cor, Mr. Liudevit",male,19.0,0,0,349231,7.8958,,S,0
542,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,26.0,,S,1
543,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,S,1
544,3,"Lefebre, Mrs. Frank (Frances)",female,,0,4,4133,25.4667,,S,0
545,1,"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,D28,S,1
546,2,"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,73.5,,S,0
547,1,"Rosenshine, Mr. George (""Mr George Thorne"")",male,46.0,0,0,PC 17585,79.2,,C,0
548,1,"Ross, Mr. John Hugo",male,36.0,0,0,13049,40.125,A10,C,0
549,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,,S,1
550,1,"Carlsson, Mr. Frans Olof",male,33.0,0,0,695,5.0,B51 B53 B55,S,0
551,2,"Smith, Miss. Marion Elsie",female,40.0,0,0,31418,13.0,,S,1
552,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789,30.0,,S,1
553,3,"Caram, Mr. Joseph",male,,1,0,2689,14.4583,,C,0
554,1,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,S,0
555,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,,C,1
556,2,"Beane, Mr. Edward",male,32.0,1,0,2908,26.0,,S,1
557,3,"Assaf Khalil, Mrs. Mariana (""Miriam"")",female,45.0,0,0,2696,7.225,,C,1
558,3,"Cor, Mr. Ivan",male,27.0,0,0,349229,7.8958,,S,0
559,3,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088,27.9,,S,0
560,3,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,7.8542,,S,0
561,3,"Bengtsson, Mr. John Viktor",male,26.0,0,0,347068,7.775,,S,0
562,2,"Rogers, Mr. Reginald Harry",male,19.0,0,0,28004,10.5,,S,0
563,3,"Nenkoff, Mr. Christo",male,,0,0,349234,7.8958,,S,0
564,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,,C,1
565,1,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,PC 17475,26.2875,E24,S,1
566,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S,1
567,3,"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,330923,8.0292,,Q,1
568,3,"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516,12.475,,S,1
569,1,"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,C124,S,0
570,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q,1
571,1,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C118,C,0
572,2,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533,12.35,,Q,0
573,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,,C,1
574,2,"Denbury, Mr. Herbert",male,25.0,0,0,C.A. 31029,31.5,,S,0
575,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,C78,Q,1
576,3,"Yousif, Mr. Wazli",male,,0,0,2647,7.225,,C,0
577,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,S,0
578,3,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,345501,7.775,,S,1
579,3,"Ford, Mr. William Neal",male,16.0,1,3,W./C. 6608,34.375,,S,0
580,1,"Birnbaum, Mr. Jakob",male,25.0,0,0,13905,26.0,,C,0
581,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,S,0
582,3,"Wirz, Mr. Albert",male,27.0,0,0,315154,8.6625,,S,0
583,3,"Windelov, Mr. Einar",male,21.0,0,0,SOTON/OQ 3101317,7.25,,S,0
584,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,S,0
585,3,"Samaan, Mr. Elias",male,,2,0,2662,21.6792,,C,0
586,3,"Duane, Mr. Frank",male,65.0,0,0,336439,7.75,,Q,0
587,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,2688,7.2292,,C,1
588,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,110564,26.55,C52,S,1
589,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S,0
590,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,,S,0
591,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,,S,1
592,2,"Pulbaum, Mr. Franz",male,27.0,0,0,SC/PARIS 2168,15.0333,,C,0
593,3,"Svensson, Mr. Johan Cervin",male,14.0,0,0,7538,9.225,,S,1
594,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,B18,C,1
